x,secX,cscX,cosX,sinX,cotX,log5X,log2X,log10X,lnX,log3X,result
-1.2115926535898167,2.844716793303736,-1.0681740142271714,0.35152884194093764,-0.9361770523162412,-0.3754939742126802,,,,,,0.920961585827057
-1.2015926535898167,2.7710588825981017,-1.0722538078035428,0.36087288013974483,-0.9326150140221455,-0.3869473198628729,,,,,,0.9554853650192162
-1.1915926535898167,2.701382446923893,-1.0764729447884451,0.3701808313512645,-0.928959715003823,-0.3984896496289304,,,,,,0.9907422476080605
-1.1815926535898167,2.6353810755323615,-1.0808339255742978,0.37945176478813203,-0.9252115207881294,-0.4101243405020519,,,,,,1.0267618038960658
-1.1715926535898167,2.572779074412605,-1.085339358790478,0.3886847533647293,-0.9213708061913632,-0.4218548609885104,,,,,,1.0635750719514006
-1.1615926535898167,2.513327713217736,-1.0899919653889383,0.397878873789893,-0.9174379552817834,-0.43368477562898283,,,,,,1.101214644170125
-1.1515926535898167,2.456802009368181,-1.0947945829603993,0.4070332066592421,-0.913413361341204,-0.44561774973553897,,,,,,1.1397147596397323
-1.1415926535898167,2.4029979617225194,-1.0997501702946368,0.41614683654711837,-0.9092974268256648,-0.45765755436026784,,,,,,1.1791114027563874
-1.1315926535898166,2.3517301621641895,-1.1048618121993525,0.42521885209812754,-0.9050905633251879,-0.46980807151046566,,,,,,1.2194424085874458
-1.1215926535898166,2.302829726213014,-1.1101327245931911,0.4342483461182744,-0.9007931915226178,-0.4820732996263671,,,,,,1.26074757551402
-1.1115926535898166,2.2561424940302244,-1.1155662598895963,0.44323441566568156,-0.8964057411515534,-0.4944573593385151,,,,,,1.303068785735658
-1.1015926535898166,2.2115274614773575,-1.1211659126894373,0.4521761621408825,-0.8919286509533757,-0.5069644995230895,,,,,,1.3464501342712691
-1.0915926535898166,2.168855407623857,-1.1269353258016783,0.46107269137668083,-0.8873623686333738,-0.5195991036748364,,,,,,1.3909380671476952
-1.0815926535898166,2.1280076905937,-1.132878296612802,0.4699231137275667,-0.8827073508159743,-0.5323656966186697,,,,,,1.4365815295303446
-1.0715926535898166,2.08887518814611,-1.1389987838272688,0.47872654415868016,-0.8779640629990801,-0.545268951582568,,,,,,1.4834321246197661
-1.0615926535898166,2.0513573630939224,-1.145300914602994,0.48748210233431405,-0.8731329795075201,-0.5583136976560802,,,,,,1.5315442842146714
-1.0515926535898166,2.015361436728885,-1.1517889921076605,0.4961889127059467,-0.8682145834456174,-0.5715049276605784,,,,,,1.5809754519264385
-1.0415926535898166,1.9808016559674635,-1.1584675035236975,0.5048461045997964,-0.8632093666488799,-0.5848478064593896,,,,,,1.6317862801235976
-1.0315926535898166,1.9475986420503806,-1.165341128531922,0.5134528123038874,-0.858117829634816,-0.5983476797381012,,,,,,1.6840408417881014
-1.0215926535898165,1.9156788104013807,-1.172414748306207,0.5220081751546211,-0.8529404815528844,-0.6120100832876875,,,,,,1.7378068585795576
-1.0115926535898165,1.8849738527377793,-1.1796934550541254,0.5305113376228413,-0.8476778401335787,-0.6258407528256753,,,,,,1.7931559465303577
-1.0015926535898165,1.8554202737772638,-1.18718256214131,0.5389614493993862,-0.8423304316366553,-0.6398456343933573,,,,,,1.8501638809351493
-0.9915926535898165,1.8269589759427998,-1.1948876148403471,0.5473576654801191,-0.836898790798508,-0.6540308953701202,,,,,,1.9089108821542038
-0.9815926535898165,1.799534886363396,-1.2028144017483526,0.5556991462504279,-0.8313834607786941,-0.6684029361492788,,,,,,1.9694819242236226
-0.9715926535898165,1.7730966212297707,-1.2109689669210275,0.5639850575691852,-0.8257849931056196,-0.6829684025234524,,,,,,2.0319670683582887
-0.9615926535898165,1.7475961832120372,-1.2193576227743603,0.5722145708524182,-0.820103947621811,-0.6977341988314555,,,,,,2.0964618236474344
-0.9515926535898165,1.7229886882063805,-1.2279869638140029,0.5803868631552034,-0.8143408924261716,-0.7127075019234914,,,,,,2.163067537489501
-0.9415926535898165,1.6992321181374055,-1.2368638812433643,0.5885011172553276,-0.808496403819913,-0.7278957760044809,,,,,,2.231891818557169
-0.9315926535898165,1.6762870969762933,-1.2459955785301242,0.5965565217341421,-0.8025710662470246,-0.743306788424051,,,,,,2.3030489954235387
-0.9215926535898165,1.6541166874620945,-1.2553895879927375,0.6045522710579122,-0.7965654722363247,-0.7589486264834662,,,,,,2.376660614271165
-0.9115926535898164,1.632686206331538,-1.265053788489457,0.6124875656583683,-0.7904802223422092,-0.7748297153388038,,,,,,2.452855979507691
-0.9015926535898164,1.6119630561208667,-1.2749964242943823,0.6203616120126633,-0.7843159250845956,-0.7909588370856446,,,,,,2.531772741522312
-0.8915926535898164,1.5919165718319273,-1.2852261252534218,0.6281736227227233,-0.7780731968880723,-0.8073451511183305,,,,,,2.613557536290171
-0.8815926535898164,1.5725178809529365,-1.2957519283215035,0.6359228165939874,-0.7717526620202557,-0.8239982158653011,,,,,,2.6983666820621814
-0.8715926535898164,1.5537397754971032,-1.3065833005916707,0.6436084187135264,-0.7653549525293656,-0.8409280120113053,,,,,,2.786366938974497
-0.8615926535898164,1.5355565948730654,-1.3177301639369996,0.6512296605275324,-0.7588807081810186,-0.8581449673275818,,,,,,2.877736338084815
-0.8515926535898164,1.5179441185330453,-1.3292029213976222,0.6587857799181757,-0.7523305763942545,-0.87565998324245,,,,,,2.972665087102036
-0.8415926535898164,1.5008794674602788,-1.34101248545775,0.6662760212798136,-0.745705212176793,-0.8934844632973435,,,,,,3.0713565609343183
-0.8315926535898164,1.4843410136588275,-1.3531703083715185,0.6736996355945519,-0.7390052780595344,-0.9116303436472595,,,,,,3.174028386152183
-0.8215926535898164,1.468308296898272,-1.365688414711961,0.6810558805071456,-0.732231444030307,-0.9301101257800624,,,,,,3.2809136295647976
-0.8115926535898164,1.452761948044538,-1.3785794363346067,0.6883440203992337,-0.7253843874668688,-0.9489369116462726,,,,,,3.392262102357997
-0.8015926535898164,1.4376836183776824,-1.3918566499663199,0.6955633264629005,-0.7184647930691699,-0.9681244414100824,,,,,,3.508341792664273
-0.7915926535898163,1.4230559143589743,-1.405534017651284,0.7027130767735554,-0.7114733527908835,-0.9876871340536306,,,,,,3.6294404410539025
-0.7815926535898163,1.4088623373641216,-1.4196262303097937,0.7097925563621261,-0.7044107657702112,-1.007640131090317,,,,,,3.7558672752829194
-0.7715926535898163,1.39508722794787,-1.434148754692014,0.7168010572865532,-0.69727773825997,-1.0279993436694292,,,,,,3.8879549227430243
-0.7615926535898163,1.3817157142481742,-1.449117884038539,0.7237378787025845,-0.6900749835569658,-1.0487815033840302,,,,,,4.026061521472588
-0.7515926535898163,1.3687336641764192,-1.4645507927927464,0.7306023269338597,-0.6828032219306671,-1.0700042171272095,,,,,,4.170573053354834
-0.7415926535898163,1.3561276410742948,-1.4804655957472057,0.7373937155412759,-0.6754631805511766,-1.0916860263790604,,,,,,4.321905926306965
-0.7315926535898163,1.3438848625483522,-1.496881412048183,0.744111365391632,-0.6680555934165151,-1.1138464713485277,,,,,,4.480509835919231
-0.7215926535898163,1.3319931622205328,-1.5138184345293018,0.7507546047255413,-0.6605812012792237,-1.1365061604412836,,,,,,4.64687094121584
-0.7115926535898163,1.320440954157315,-1.531298004898408,0.7573227692246068,-0.653040751572287,-1.1596868455777778,,,,,,4.8215153940744555
-0.7015926535898163,1.3092171997619846,-1.5493426953614189,0.7638152020778521,-0.6454349983343921,-1.1834115039453263,,,,,,5.005013267469083
-0.6915926535898163,1.2983113769341486,-1.5679763973344967,0.7702312540474032,-0.6377647021345244,-1.207704426835679,,,,,,5.197982934226367
-0.6815926535898162,1.2877134513182515,-1.5872244179723258,0.7765702835334095,-0.6300306299959125,-1.23259131629592,,,,,,5.401095955564907
-0.6715926535898162,1.277413849478702,-1.60711358532699,0.7828316566382059,-0.6222335553193248,-1.2580993904072941,,,,,,5.61508254751176
-0.6615926535898162,1.267403433853534,-1.627672363050415,0.7890147472297,-0.6143742578057315,-1.284257498104992,,,,,,5.840737703584936
-0.6515926535898162,1.2576734793514135,-1.6489309756654718,0.7951189370039856,-0.6064535233783345,-1.3110962445640748,,,,,,6.078928064169422
-0.6415926535898162,1.2482156514684446,-1.6709215455586262,0.8011436155471733,-0.5984721441039758,-1.3386481283045086,,,,,,6.330599637122895
-0.6315926535898162,1.2390219858117788,-1.6936782429930874,0.8070881803964302,-0.5904309181139321,-1.3669476913143137,,,,,,6.596786490722757
-0.6215926535898162,1.2300848689265471,-1.7172374506085697,0.8129520371002252,-0.5823306495241012,-1.3960316836570341,,,,,,6.87862055958669
-0.6115926535898162,1.2213970203312792,-1.7416379440655658,0.8187345992777765,-0.5741721483545916,-1.4259392442214915,,,,,,7.177342727245967
-0.6015926535898162,1.212951475675529,-1.7669210907131938,0.8244352886772077,-0.565956230448505,-1.4567120994919787,,,,,,7.4943153763338985
-0.5915926535898162,1.2047415709357059,-1.7931310684088284,0.8300535352352073,-0.5576837173912615,-1.4883947824728325,,,,,,7.831036629722137
-0.5815926535898162,1.1967609275857405,-1.8203151069259904,0.8355887771313927,-0.5493554364270062,-1.5210348741900888,,,,,,8.189156544517918
-0.5715926535898161,1.1890034386620134,-1.8485237547009312,0.8410404608461863,-0.5409722203768963,-1.554683270538794,,,,,,8.570495566762155
-0.5615926535898161,1.1814632556699534,-1.8778111740884968,0.8464080412157601,-0.5325349075555519,-1.5893944776333113,,,,,,8.977065609828697
-0.5515926535898161,1.1741347762713068,-1.9082354687398722,0.8516909814865499,-0.5240443416872252,-1.6252269392785084,,,,,,9.411094185600243
-0.5415926535898161,1.1670126326998869,-1.9398590472546853,0.8568887533689309,-0.5155013718214287,-1.6622434007135092,,,,,,9.875052097184458
-0.5315926535898161,1.1600916808570776,-1.9727490278839235,0.8620008370900465,-0.5069068522480296,-1.7005113134045176,,,,,,10.37168529821365
-0.5215926535898161,1.153366990042106,-2.0069776897927,0.8670267214457846,-0.4982616424118246,-1.7401032863957995,,,,,,10.904051640531604
-0.5115926535898161,1.1468338332754906,-2.0426229772534406,0.871965903851898,-0.48956660682659303,-1.781097590589451,,,,,,11.475563374163555
-0.5015926535898161,1.1404876781772204,-2.0797690641560393,0.8768178903942616,-0.480822614988648,-1.823578723340546,,,,,,12.09003643701242
-0.4915926535898161,1.1343241783640639,-2.118506987423664,0.8815821958782648,-0.47203054128988703,-1.8676380419564012,,,,,,12.75174778449764
-0.48159265358981607,1.1283391653330535,-2.1589353593495817,0.8862583438773293,-0.4631912649303535,-1.9133744761153668,,,,,,13.465502271237888
-0.47159265358981606,1.122528640800594,-2.201161170569362,0.890845866780552,-0.45430566983031756,-1.960895330919558,,,,,,14.236710920532625
-0.46159265358981605,1.1168887694688698,-2.2453006974130876,0.8953443058394654,-0.4453746445418848,-2.0103171943261886,,,,,,15.07148281908496
-0.45159265358981604,1.1114158721932637,-2.29148052981706,0.8997532112139123,-0.4363990821601416,-2.061766965137057,,,,,,15.976733375150078
-0.44159265358981603,1.1061064195263788,-2.339838738905623,0.9040721420170291,-0.4273798802338466,-2.115383020656831,,,,,,16.96031230538884
-0.431592653589816,1.1009570256159955,-2.390526206896068,0.9083006663593349,-0.41831794067567674,-2.171316546673152,,,,,,18.03115550481068
-0.421592653589816,1.0959644424358774,-2.443708146278141,0.9124383613919189,-0.4092141696720361,-2.229733056710111,,,,,,19.199465952131536
-0.411592653589816,1.0911255543298308,-2.4995658404581564,0.9164848133487259,-0.4000694775924388,-2.290814132745145,,,,,,20.476930071525047
-0.401592653589816,1.08643737285077,-2.5582986444702125,0.9204396175879319,-0.3908847788984722,-2.3547594259918867,,,,,,21.876977593367545
-0.391592653589816,1.081897031877807,-2.620126292243226,0.9243023786324088,-0.3816609920523518,-2.4217889642377277,,,,,,23.415095041239585
-0.381592653589816,1.0775017829955482,-2.685291566658815,0.9280727102092708,-0.37239903942507596,-2.492145821971145,,,,,,25.10920566844381
-0.37159265358981597,1.0732489911208498,-2.754063400741808,0.9317502352885026,-0.36309984720418914,-2.5660992216406333,,,,,,26.98013217583781
-0.36159265358981596,1.0691361303632987,-2.826740493445398,0.93533458612066,-0.35376434530116385,-2.643948149507261,,,,,,29.05216313891981
-0.35159265358981595,1.0651607801065872,-2.903655542483513,0.938825404273647,-0.34439346725841125,-2.7260255885434996,,,,,,31.353750134803775
-0.34159265358981594,1.0613206212988398,-2.985180220657155,0.942222340668557,-0.3349881501559262,-2.8127034948250644,,,,,,33.91837061541766
-0.33159265358981593,1.0576134329407174,-3.0717310526278916,0.9455250556145812,-0.32554933451758145,-2.9043986743690233,,,,,,36.78560235962817
-0.3215926535898159,1.0540370887608905,-3.1637763881357532,0.9487332188429768,-0.3160779642170752,-3.0015797564154405,,,,,,40.00246989722078
-0.3115926535898159,1.0505895540691448,-3.26184471797943,0.9518465095400946,-0.30657498638361186,-3.1047755094705147,,,,,,43.62514312123231
-0.3015926535898159,1.0472688827780428,-3.366534644419953,0.9548646163794585,-0.2970413513069009,-3.214584811772215,,,,,,47.721095540965
-0.2915926535898159,1.0440732145846416,-3.4785269031575936,0.9577872375528999,-0.2874780123425986,-3.331688673328755,,,,,,52.37186740838331
-0.2815926535898159,1.0410007723043504,-3.598598946892593,0.9606140808007361,-0.2778859258166306,-3.456864819539725,,,,,,57.67663189963855
-0.2715926535898159,1.0380498593495093,-3.7276427506744865,0.9633448634409978,-0.2682660509296547,-3.5910054966053386,,,,,,63.75683754885535
-0.26159265358981587,1.0352188573457746,-3.8666867011701025,0.9659793123976961,-0.2586193496611424,-3.735139360853611,,,,,,70.76230765669062
-0.25159265358981586,1.0325062238798421,-4.016922706107497,0.9685171642281305,-0.248946786673181,-3.8904585882428213,,,,,,78.87933344312292
-0.24159265358981585,1.0299104903724705,-4.179740036409885,0.9709581651492322,-0.2392493292140084,-4.058352716553326,,,,,,88.34152721592277
-0.23159265358981584,1.0274302600711624,-4.356767936007588,0.9733020710629424,-0.2295279470212889,-4.240451255256807,,,,,,99.44454422438794
-0.22159265358981584,1.02506420615724,-4.549929768993088,0.9755486475806227,-0.21978361222514048,-4.438677832728023,,,,,,112.56630063567367
-0.21159265358981583,1.0228110699624013,-4.7615125209530005,0.9776976700464927,-0.21001729925092236,-4.65531969763295,,,,,,128.19511426530522
-0.20159265358981582,1.0206696592901765,-4.9942569859825765,0.9797489235600956,-0.20022998472179315,-4.893117905998917,,,,,,146.969448354152
-0.1915926535898158,1.0186388468380083,-5.251476197072064,0.9817022029977888,-0.19042264736104972,-5.155385751656095,,,,,,169.73494430199213
-0.1815926535898158,1.0167175687152101,-5.537212987067546,0.9835573130340065,-0.18059626789425526,-5.446166327257161,,,,,,197.62770755087686
-0.1715926535898158,1.014904823057659,-5.856452643245088,0.9853140681578846,-0.17075182895116783,-5.770445178889814,,,,,,232.1982971290581
-0.16159265358981578,1.013199668724614,-6.215414521390782,0.9869722926960395,-0.16089031496747808,-6.134441920233318,,,,,,275.6002925972827
-0.15159265358981577,1.011601224089076,-6.621959080028214,0.9885318208273991,-0.15101271208636635,-6.546017266824818,,,,,,330.88397014341143
-0.14159265358981576,1.0101086659079896,-7.086167395736066,0.9899924966004495,-0.14112000805988953,-7.015252551433453,,,,,,402.46602746432836
-0.13159265358981576,1.0087212282737765,-7.621184909938397,0.9913541739488311,-0.13121319215020635,-7.555293470903276,,,,,,496.9038401220329
-0.12159265358981576,1.007438201643992,-8.244481523291803,0.9926167167059439,-0.12129325503063611,-8.183610180592728,,,,,,624.2161519156549
-0.11159265358981577,1.0062589319467916,-8.979789204780166,0.9937799986185637,-0.11136118868666482,-8.923934903521427,,,,,,800.2262897855246
-0.10159265358981577,1.005182819760084,-9.860183940924022,0.9948439033594694,-0.10141798631662113,-9.80934387963121,,,,,,1050.914141404712
-0.09159265358981578,1.004209319562444,-10.933186590928669,0.9958083245390731,-0.0914646422324582,-10.887358220985737,,,,,,1420.946050199817
-0.08159265358981578,1.003337939054022,-12.26961470834702,0.9966731657160606,-0.0815021517602912,-12.228795733484565,,,,,,1991.5051572933871
-0.07159265358981579,1.0025682385458732,-13.979852851573561,0.9974383404070349,-0.0715315111408659,-13.944041227408087,,,,,,2920.6053499445707
-0.061592653589815784,1.0018998304162854,-16.245972489610605,0.9981037720951644,-0.061553717429935685,-16.215166423234617,,,,,,4543.624903149152
-0.05159265358981578,1.001332378632851,-19.391205953680053,0.9986693942378354,-0.051569768398557,-19.365403903302767,,,,,,7657.774798361198
-0.04159265358981578,1.0008655983391823,-24.049640902277496,0.9991351502733047,-0.0415806624333131,-24.02884157691604,,,,,,14476.311365389636
-0.03159265358981578,1.0004992555053225,-31.658194390748754,0.9995009936263568,-0.0315873984364763,-31.642396749969734,,,,,,32715.556743502922
-0.021592653589815776,1.0002331666410473,-46.31564653144787,0.9997668877129615,-0.02159097572611903,-46.304849785159256,,,,,,101475.48330523635
-0.011592653589815776,1.0000671985714131,-86.26345908405742,0.9999328059439314,-0.01159239393618071,-86.25766269235105,,,,,,649317.8075289862
-0.0015926535898157755,1.0000012682740262,-627.8831939049425,0.9999987317275822,-0.0015926529165094896,-627.882397578006,,,,,,2.4792890170149106E8
0.008407346410184225,,,,,-2.9691418014900206,-6.894133766583996,-2.0753410578614746,-4.778649382703718,-4.349714118435091,78.31077161518938
0.018407346410184225,,,,,-2.482236439048472,-5.763574525979676,-1.7350088145645173,-3.9950054326240045,-3.636410655363397,54.991989541529605
0.028407346410184227,,,,,-2.2126404897888037,-5.1375921171258385,-1.5465693327415373,-3.5611074908474882,-3.241459728405579,43.848460290749244
0.03840734641018423,,,,,-2.025245273359455,-4.7024738992510455,-1.4155856975013825,-3.2595065249177555,-2.9669306984276624,36.844972553529715
0.04840734641018423,,,,,-1.8814666089634986,-4.368630178944701,-1.3150887238251265,-3.0281036914401134,-2.756298762243616,31.88430897932844
0.05840734641018423,,,,,-1.7647860662543313,-4.097706348701587,-1.233532524381781,-2.8403136023608764,-2.5853648567918657,28.1220232167059
0.06840734641018423,,,,,-1.6665911966790838,-3.869704922261025,-1.164897255969004,-2.6822750564601896,-2.441511972993927,25.13869515674589
0.07840734641018422,,,,,-1.581817870783519,-3.672867355167076,-1.10564324400021,-2.5458376518009422,-2.3173212952938624,22.697590018165897
0.08840734641018422,,,,,-1.5072344138681242,-3.499689931141403,-1.0535116447966677,-2.4258002086010912,-2.208058505829316,20.652935845859584
0.09840734641018421,,,,,-1.440651920249819,-3.345090168581405,-1.0069724789435837,-2.318639819067551,-2.1105169157352295,18.909098111901233
0.10840734641018421,,,,,-1.380518877924175,-3.205465568174445,-0.9649412860884956,-2.221859420958801,-2.0224236010080423,17.40022672524331
0.1184073464101842,,,,,-1.3256954459629144,-3.0781695012454513,-0.9266213516128228,-2.13362451107073,-1.9421087248699982,16.07921594821474
0.1284073464101842,,,,,-1.2753195749112953,-2.9612003509462763,-0.8914101288054461,-2.0525476743284847,-1.8683094076963518,14.911310468695559
0.1384073464101842,,,,,-1.2287234822362556,-2.853007574252129,-0.8588408577063361,-1.9775541562060959,-1.8000473657585707,13.87020285156095
0.14840734641018422,,,,,-1.1853793368632168,-2.7523655853615905,-0.828544600227006,-1.9077944453607776,-1.7365493405089867,12.935546874008754
0.15840734641018422,,,,,-1.1448626924905851,-2.658288850482219,-0.8002246811341902,-1.8425854218229525,-1.6771935293547975,12.09131501288507
0.16840734641018423,,,,,-1.1068271348651277,-2.5699730206269646,-0.7736389672558048,-1.781369553360062,-1.6214724445878197,11.324679872443802
0.17840734641018424,,,,,-1.0709862536099284,-2.4867530714949972,-0.7485872663294545,-1.7236858802529824,-1.5689665025898116,10.62523214566879
0.18840734641018425,,,,,-1.0371005374115096,-2.4080728750385108,-0.7249021671313196,-1.669148923913347,-1.519324825628617,9.984421225925448
0.19840734641018426,,,,,-1.0049676623403991,-2.3334626496413953,-0.7024422513035397,-1.6174330565384714,-1.4722510145049519,9.395146973520944
0.20840734641018427,,,,,-0.974415170737684,-2.262521961020242,-0.6810869761155163,-1.568260718233811,-1.4274924233150637,8.85145645704243
0.21840734641018428,,,,,-0.9452948675526693,-2.1949067109233202,-0.6607327576720229,-1.5213933982663437,-1.3848319502337836,8.348315082287465
0.2284073464101843,,,,,-0.9174784722308935,-2.1303190411271973,-0.6412899317133514,-1.4766246370482907,-1.3440816676456024,7.881431391164132
0.2384073464101843,,,,,-0.8908542030176545,-2.0684994024351346,-0.6226803661459326,-1.4337745287857164,-1.3050778182397822,7.447121215503698
0.2484073464101843,,,,,-0.86532406356374,-2.0092202543706996,-0.6048355644611331,-1.3926853544389188,-1.2676768399596003,7.042201113853898
0.2584073464101843,,,,,-0.8408016653791096,-1.9522810090717926,-0.5876951436956945,-1.353218077096829,-1.2317521759546526,6.663903888879629
0.2684073464101843,,,,,-0.8172104639594219,-1.8975039357032744,-0.5712056015370855,-1.3152495031321716,-1.1971916905529227,6.309810957679301
0.27840734641018433,,,,,-0.7944823177236414,-1.8447308144137082,-0.5553193090641144,-1.2786699629010152,-1.163895558142534,5.977797728863087
0.28840734641018434,,,,,-0.7725563013647271,-1.7938201810209862,-0.5399936813146543,-1.2433814009043813,-1.1317745247619297,5.6659891212174145
0.29840734641018435,,,,,-0.7513777215491692,-1.744645041537429,-0.5251904892891449,-1.2092957916177622,-1.1007484661257585,5.372723064960685
0.30840734641018436,,,,,-0.7308972949155702,-1.6970909635415974,-0.5108752853962566,-1.1763338165308728,-1.070745183414561,5.096520341283518
0.31840734641018437,,,,,-0.7110704572945418,-1.6510544722365628,-0.49701692061831854,-1.144423752379963,-1.0416993913002104,4.836059495853549
0.3284073464101844,,,,,-0.6918567797746018,-1.6064416945969093,-0.4835871363588969,-1.1135005313421353,-1.0135518624979143,4.5901558446086685
0.3384073464101844,,,,,-0.6732194723791848,-1.5631672069424396,-0.47056021752791216,-1.083504942234308,-0.9862487006661761,4.357743803702052
0.3484073464101844,,,,,-0.6551249600522007,-1.5211530504071307,-0.4579126961682636,-1.0543829480882976,-0.959740719236868,4.137861937633772
0.3584073464101844,,,,,-0.6375425186446029,-1.4803278857261193,-0.44562309702135866,-1.0260851002938012,-0.9339829081451895,3.9296402434175937
0.3684073464101844,,,,,-0.6204439610191248,-1.4406262643934722,-0.4336717181237401,-0.9985660334034591,-0.9089339739814205,3.7322892854954963
0.3784073464101844,,,,,-0.6038033651884521,-1.4019879974185687,-0.4220404407838223,-0.971784027588122,-0.8845559417205412,3.545090870277805
0.38840734641018443,,,,,-0.5875968379338993,-1.3643576064656655,-0.4107125643584371,-0.9457006281957874,-0.8608138084298524,3.367390008727921
0.39840734641018444,,,,,-0.5718023084632847,-1.3276838447423198,-0.39967266202587765,-0.9202803136567609,-0.8376752409832271,3.1985879611924126
0.40840734641018445,,,,,-0.5563993476627466,-1.2919192773151025,-0.38890645444833927,-0.8954902045806759,-0.8151103112698059,3.0381361963098397
0.41840734641018446,,,,,-0.5413690092132301,-1.2570199121935053,-0.3784006987171103,-0.8712998080433446,-0.7930912634338586,2.8855311249593205
0.42840734641018446,,,,,-0.526693689470404,-1.2229448749811829,-0.3681430904128359,-0.8476807920721832,-0.7715923086025717,2.7403094942088
0.4384073464101845,,,,,-0.5123570035202778,-1.1896561210860088,-0.3581221769721134,-0.8246067861654237,-0.75058944331081,2.6020443456383453
0.4484073464101845,,,,,-0.49834367521349493,-1.15711818038761,-0.3483272808247605,-0.8020532043091353,-0.7300602884042673,2.4703414579080634
0.4584073464101845,,,,,-0.4846394393251905,-1.125297930059593,-0.3387484310064917,-0.7799970875095914,-0.7099839457062498,2.3448362063510215
0.4684073464101845,,,,,-0.47123095427915906,-1.0941643919213364,-0.3293763021557289,-0.7584169633282353,-0.6903408701608919,2.2251907830347517
0.4784073464101845,,,,,-0.4581057240913605,-1.0636885511964238,-0.3202021599544532,-0.7372927202545996,-0.6711127554824593,2.111091729288185
0.4884073464101845,,,,,-0.44525202838417255,-1.0338431940107717,-0.3112178122102673,-0.7166054950685911,-0.6522824316280829,2.002247739943927
0.4984073464101845,,,,,-0.43265885950020394,-1.0046027613754243,-0.30241556490083665,-0.6963375716290771,-0.633833772671159,1.8983877046845115
0.5084073464101845,,,,,-0.4203158658597691,-0.9759432176666832,-0.29378818258246353,-0.6764722897112582,-0.615751613821551,1.7992589567156518
0.5184073464101845,,,,,-0.4082133008384125,-0.9478419319233949,-0.28532885265701,-0.6569939627282174,-0.5980216765325149,1.7046257033519447
0.5284073464101845,,,,,-0.3963419765250124,-0.9202775704765925,-0.2770311530501995,-0.6378878033074594,-0.580630500757547,1.6142676165348275
0.5384073464101845,,,,,-0.3846932218196325,-0.8932299996557201,-0.26888902292327194,-0.6191398558520042,-0.5635653835648448,1.5279785644250576
0.5484073464101845,,,,,-0.37325884438475987,-0.8666801974421439,-0.2608967360780403,-0.6007369353032669,-0.5468143233968791,1.4455654676220981
0.5584073464101845,,,,,-0.3620310960372203,-0.8406101731116672,-0.2530488767668778,-0.5826665714414946,-0.5303659693704662,1.3668472658259754
0.5684073464101845,,,,,-0.35100264120793817,-0.8150028940003614,-0.24534031764703587,-0.5649169581237078,-0.514209575071151,1.2916539825100526
0.5784073464101845,,,,,-0.340166528156749,-0.7898422186674304,-0.2377661996606616,-0.5474769069557284,-0.4983349563836694,1.21982587686009
0.5884073464101846,,,,,-0.3295161626521339,-0.7651128357814458,-0.23032191363772148,-0.5303358049313462,-0.4827324529334568,1.1512126734732957
0.5984073464101846,,,,,-0.31904528386931075,-0.7408002081574493,-0.22300308344949057,-0.5134835756417943,-0.4673928927779897,1.085672861548558
0.6084073464101846,,,,,-0.30874794228716274,-0.7168905214352086,-0.215805550559168,-0.4969106437022261,-0.45230756002637085,1.023073056287005
0.6184073464101846,,,,,-0.2986184793840367,-0.6933706369343214,-0.20872535982984936,-0.48060790207336485,-0.43746816509421205,0.9632874160560683
0.6284073464101846,,,,,-0.28865150896558606,-0.6702280482988102,-0.20175874647324882,-0.4645666820098254,-0.42286681734941817,0.9061971096924815
0.6384073464101846,,,,,-0.2788418999648821,-0.6474508415602163,-0.194902124027493,-0.4487787253779615,-0.4084959999148055,0.8516898288981436
0.6484073464101846,,,,,-0.26918476057946256,-0.6250276583049679,-0.18815207326939357,-0.4332361591254301,-0.39434854642929834,0.7996593413007558
0.6584073464101846,,,,,-0.2596754236239284,-0.6029476616641629,-0.18150533197635205,-0.4179314717071059,-0.38041761958987086,0.7500050802414615
0.6684073464101846,,,,,-0.2503094329832881,-0.5812005048592087,-0.17495878545765342,-0.4028574912825792,-0.36669669130605514,0.7026317677533973
0.6784073464101846,,,,,-0.24108253107590805,-0.5597763020916936,-0.16850945779144474,-0.3880073655385536,-0.35317952433349564,0.6574490676420314
0.6884073464101846,,,,,-0.2319906472317629,-0.538665601558521,-0.16215450370148082,-0.37337454298436135,-0.3398601552483937,0.6143712658422245
0.6984073464101846,,,,,-0.22302988690926553,-0.5178593604141628,-0.15589120102001158,-0.3589527555971206,-0.3267328786504488,0.5733169755686794
0.7084073464101847,,,,,-0.21419652167867148,-0.4973489215128458,-0.14971694368648242,-0.3447360027006468,-0.31379223248881155,0.5342088650193173
0.7184073464101847,,,,,-0.20548697990744308,-0.477125991780636,-0.14362923523688292,-0.3307185359741245,-0.3010329844163885,0.496973405623184
0.7284073464101847,,,,,-0.19689783809021566,-0.4571826220842442,-0.13762568274365353,-0.3168948454982264,-0.2884501190884723,0.46154063903221954
0.7384073464101847,,,,,-0.188425812768292,-0.437511188468673,-0.13170399116765444,-0.3032596467500413,-0.27603882632501525,0.4278439612227638
0.7484073464101847,,,,,-0.18006775299444328,-0.4181043746610262,-0.12586195809128742,-0.28980786847563905,-0.26379449007176187,0.39581992225785106
0.7584073464101847,,,,,-0.1718206332968281,-0.3989551557332349,-0.1200974688004864,-0.27653464136593514,-0.25171267809257697,0.3654080403766198
